21/07/2026 19:30:03, -15815655, -48017186, LeonardoSkyFibra, -92, 11, WPA2
22/07/2026 19:11:36, -15816339, -47991376, CLARO_622D9D, -75, 6, WPA2
22/07/2026 19:11:36, -15816339, -47991376, Leticia_EXT, -79, 1, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, PASSINATO, -79, 2, WPA2
22/07/2026 19:11:36, -15816339, -47991376, Leticia, -85, 1, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, Lara_2G, -85, 1, WPA2
22/07/2026 19:11:36, -15816339, -47991376, Ayres, -86, 8, WPA2
22/07/2026 19:11:36, -15816339, -47991376, TADEU QUARTO, -87, 4, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, Alvares, -87, 6, WPA2
22/07/2026 19:11:36, -15816339, -47991376, Anitaepop, -89, 9, WPA2+WPA3
22/07/2026 19:11:36, -15816339, -47991376, CLARO_2G2917F1, -90, 6, WPA2
22/07/2026 19:11:36, -15816339, -47991376, LEA_2G, -90, 7, WPA2
22/07/2026 19:11:36, -15816339, -47991376, FRANDONATO_2G, -91, 1, WPA2
22/07/2026 19:11:36, -15816339, -47991376, Marques & Barroso_SL, -91, 11, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, HACKERQI10 TIM_2G, -92, 1, WPA2
22/07/2026 19:11:36, -15816339, -47991376, JEFANA, -92, 5, WPA2
22/07/2026 19:11:36, -15816339, -47991376, Camon-_-Goto_2.4-G, -92, 6, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, Holy WiFi - 2G, -92, 6, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, SEFANO 2G, -92, 6, WPA2
22/07/2026 19:11:36, -15816339, -47991376, CTBRASILIA, -92, 9, WPA2
22/07/2026 19:11:36, -15816339, -47991376, Davi 2G, -93, 1, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, homewifi_2A4, -93, 1, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, Redenunes, -93, 1, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, HIAGO_2G, -93, 11, WPA2
22/07/2026 19:11:36, -15816339, -47991376, Multilaser_2.4G_9E70, -93, 11, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, NET_2G296473, -94, 1, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, CLARO_2G49AB01, -94, 8, WPA2
22/07/2026 19:11:36, -15816339, -47991376, HeR, -95, 5, WPA2
22/07/2026 19:11:36, -15816339, -47991376, GISELE, -95, 6, WPA+WPA2
22/07/2026 19:11:36, -15816339, -47991376, Galaxy A07 Emidia, -95, 11, WPA2
22/07/2026 19:11:36, -15816339, -47991376, FAMILYBM, -96, 3, WPA+WPA2
22/07/2026 19:12:15, -15815420, -47990886, CHINAS_BAR, -65, 8, WPA2
22/07/2026 19:12:15, -15815420, -47990886, LALITA, -71, 1, WPA2
22/07/2026 19:12:15, -15815420, -47990886, ALCA, -72, 6, WPA+WPA2
22/07/2026 19:12:15, -15815420, -47990886, CLARO_2G75D4B9, -73, 11, WPA+WPA2
22/07/2026 19:12:15, -15815420, -47990886, VIVOFIBRA-WIFI6-80C8, -78, 6, WPA2
22/07/2026 19:12:15, -15815420, -47990886, VIVOFIBRA-WIFI6-2641, -79, 11, WPA2
22/07/2026 19:12:15, -15815420, -47990886, VIVOFIBRA-WIFI6-CC41, -82, 1, WPA2
22/07/2026 19:12:15, -15815420, -47990886, Elida, -82, 5, WPA2
22/07/2026 19:12:15, -15815420, -47990886, Giga+_2Ghz, -84, 3, WPA+WPA2
22/07/2026 19:12:15, -15815420, -47990886, CLARO_10E474, -84, 8, WPA2
22/07/2026 19:12:15, -15815420, -47990886, MNS__CLARO, -85, 7, WPA2
22/07/2026 19:12:15, -15815420, -47990886, Conceito_2G, -85, 11, WPA+WPA2
22/07/2026 19:12:15, -15815420, -47990886, ADRIANA, -87, 6, WPA2
22/07/2026 19:12:15, -15815420, -47990886, BECO DIAGONAL, -88, 1, WPA2
22/07/2026 19:12:15, -15815420, -47990886, Lisherculano, -88, 2, WPA2
22/07/2026 19:12:15, -15815420, -47990886, CasalPersonal, -88, 3, WPA2
22/07/2026 19:12:15, -15815420, -47990886, Cecilia, -89, 9, WPA2
22/07/2026 19:12:15, -15815420, -47990886, CLARO_2GC2913C, -90, 1, WPA2
22/07/2026 19:12:15, -15815420, -47990886, Luna, -90, 1, WPA+WPA2
22/07/2026 19:12:15, -15815420, -47990886, Pogo, -91, 1, WPA2
22/07/2026 19:12:15, -15815420, -47990886, LIVE TIM_3262_2G, -91, 7, WPA+WPA2
22/07/2026 19:12:15, -15815420, -47990886, WCASS, -91, 9, WPA2
22/07/2026 19:12:15, -15815420, -47990886, MONIQUE_2G, -92, 1, WPA2
22/07/2026 19:12:15, -15815420, -47990886, VIVOFIBRA-WIFI6-F2A8, -92, 6, WPA2
22/07/2026 19:12:15, -15815420, -47990886, Karina e Lucas 2G, -92, 10, WPA2
22/07/2026 19:12:15, -15815420, -47990886, CORINTHIANS, -92, 11, WPA+WPA2
22/07/2026 19:12:15, -15815420, -47990886, Juliana, -92, 11, WPA2
22/07/2026 19:12:15, -15815420, -47990886, TP-Link_56D2, -93, 10, WPA2
22/07/2026 19:12:15, -15815420, -47990886, DEMORAIS, -94, 1, WPA2
22/07/2026 19:12:15, -15815420, -47990886, Alca, -95, 11, WPA2
22/07/2026 19:12:15, -15815420, -47990886, Flamengo_2g, -96, 5, WPA2
22/07/2026 19:15:09, -15815224, -47990948, TOCA, -77, 7, WPA2
22/07/2026 19:15:09, -15815224, -47990948, FLUMINENS_2G, -83, 3, WPA+WPA2
22/07/2026 19:15:09, -15815224, -47990948, MeireClaro, -84, 1, WPA2
22/07/2026 19:15:09, -15815224, -47990948, HELENA-2G, -85, 6, WPA2
22/07/2026 19:15:09, -15815224, -47990948, W CAPISTRANO, -88, 6, WPA2
22/07/2026 19:15:09, -15815224, -47990948, Fabiana_2G, -88, 8, WPA2
22/07/2026 19:15:09, -15815224, -47990948, redejorge, -89, 5, WPA2
22/07/2026 19:15:09, -15815224, -47990948, [LG_Wall-Mount A/C]77c2, -89, 11, WPA2
22/07/2026 19:15:09, -15815224, -47990948, ERRORVIRUS404, -90, 1, WPA+WPA2
22/07/2026 19:15:09, -15815224, -47990948, TutyChiclete, -90, 8, WPA2
22/07/2026 19:15:09, -15815224, -47990948, Danilomeireles, -90, 10, WPA2
22/07/2026 19:15:09, -15815224, -47990948, VIVOFIBRA-5D40, -93, 1, WPA2
22/07/2026 19:15:09, -15815224, -47990948, zedes, -93, 2, WPA2
22/07/2026 19:15:09, -15815224, -47990948, JulioC_2g, -93, 9, WPA2
22/07/2026 19:15:09, -15815224, -47990948, Valderes, -93, 11, WPA+WPA2
22/07/2026 19:15:09, -15815224, -47990948, Lima62, -93, 11, WPA2
22/07/2026 19:15:09, -15815224, -47990948, 2G_HOME-WIFI _LBD, -93, 11, WPA2
22/07/2026 19:15:19, -15815226, -47990937, CLARO_2GFA5FD9_EXT, -92, 1, WPA+WPA2
22/07/2026 19:15:30, -15815215, -47990940, RAPHAEL 2G, -94, 11, WPA2
22/07/2026 19:15:41, -15815220, -47990936, MACHADOS_2G, -93, 11, WPA2
22/07/2026 19:16:12, -15815272, -47990927, ESTEReALICE, -90, 3, WPA+WPA2
22/07/2026 19:16:23, -15815275, -47990931, Gildex10, -91, 4, WPA2+WPA3
22/07/2026 19:16:55, -15815283, -47990913, ROCHA_2G, -96, 11, WPA2
22/07/2026 19:17:37, -15815288, -47990903, Jhessdine, -92, 6, WPA2
22/07/2026 19:19:23, -15815261, -47990876, MyWiFi1821, -90, 1, WPA2
22/07/2026 19:35:33, -15815299, -47990959, BENSOPIE, -93, 6, WPA2
22/07/2026 20:06:29, -15815276, -47990922, Happiness, -95, 3, WPA2
22/07/2026 20:16:47, -15815291, -47990901, Fregas2G, -95, 1, WPA2
22/07/2026 20:30:49, -15815278, -47990899, iPhone de TH, -91, 13, WPA2
22/07/2026 21:08:07, -15815297, -47990903, NXP Micro AP, -73, 6, open
23/07/2026 21:01:45, -15814832, -47988083, X7Pro, -90, 13, WPA2
23/07/2026 21:02:15, -15814829, -47988090, DDPAI_N1Dual_0E9E, -86, 6, WPA+WPA2
23/07/2026 21:03:22, -15814817, -47988089, ActionCam_b40418003aa5, -88, 2, WPA2
23/07/2026 21:04:09, -15814823, -47988121, Dudão , -90, 5, WPA2+WPA3
23/07/2026 21:13:22, -15815253, -47987965, Rodrigues_Nery, -88, 5, WPA2
23/07/2026 21:13:22, -15815253, -47987965, Garagem Bikes 2.4G, -89, 9, WPA2
23/07/2026 21:13:22, -15815253, -47987965, LIVE TIM_leandro_2G, -89, 10, WPA2
23/07/2026 21:13:22, -15815253, -47987965, CLARO_46064C.2G, -91, 8, WPA+WPA2
23/07/2026 21:13:22, -15815253, -47987965, VIVOFIBRA-CF71, -92, 6, WPA2
23/07/2026 21:13:22, -15815253, -47987965, VIVOFIBRA-7C30, -92, 11, WPA2
23/07/2026 21:13:22, -15815253, -47987965, FELIPE, -94, 6, WPA2
23/07/2026 21:14:02, -15816219, -47988482, CLARO_FDACD1, -88, 8, WPA2
23/07/2026 21:14:02, -15816219, -47988482, CLARO_1EEA98, -88, 8, WPA2
23/07/2026 21:14:02, -15816219, -47988482, CIOS_FX_2.4, -88, 9, WPA2
23/07/2026 21:14:02, -15816219, -47988482, CLARO_8FE826, -91, 1, WPA2
23/07/2026 21:14:02, -15816219, -47988482, MARIA_2G, -91, 9, WPA2
23/07/2026 21:14:02, -15816219, -47988482, UAIFAI VIVO, -92, 11, WPA2
23/07/2026 21:14:02, -15816219, -47988482, SATANAS, -95, 7, WPA2
23/07/2026 21:14:41, -15817636, -47988358, CLARO_2GA5774C, -66, 8, WPA2
23/07/2026 21:14:41, -15817636, -47988358, LANDIM_2.4G, -85, 4, WPA2
23/07/2026 21:14:41, -15817636, -47988358, CONDE, -86, 1, WPA2
23/07/2026 21:14:41, -15817636, -47988358, AP CALANGO, -89, 6, WPA2
23/07/2026 21:14:41, -15817636, -47988358, LIMA, -89, 11, WPA2
23/07/2026 21:14:41, -15817636, -47988358, Vitor_2.4G, -90, 2, WPA2
23/07/2026 21:14:41, -15817636, -47988358, TEIXEIRA , -91, 1, WPA2
23/07/2026 21:14:41, -15817636, -47988358, 70mai_d01_B85C, -92, 2, WPA2
23/07/2026 21:14:41, -15817636, -47988358, CLARO_2GA5774C_2GEXT, -92, 8, WPA2
23/07/2026 21:15:20, -15819069, -47988224, Net Virtua 306, -78, 11, WPA+WPA2
23/07/2026 21:15:20, -15819069, -47988224, EDLUNA, -84, 11, WPA2
23/07/2026 21:15:20, -15819069, -47988224, UAI_FAIZIN, -86, 10, WPA+WPA2
23/07/2026 21:15:20, -15819069, -47988224, LEDnet0041B64CA6, -90, 7, open
23/07/2026 21:15:20, -15819069, -47988224, MAGNO 2G, -90, 10, WPA2
23/07/2026 21:15:20, -15819069, -47988224, Distribuidora Dantas, -91, 1, WPA2
23/07/2026 21:15:20, -15819069, -47988224, GM.DPF_2.4, -91, 2, WPA2
23/07/2026 21:15:20, -15819069, -47988224, TP-Link_87C3, -91, 2, WPA2
23/07/2026 21:15:20, -15819069, -47988224, ULIXTELECOM_CONDOMINO DANUBIO-2G, -91, 11, WPA+WPA2
23/07/2026 21:15:20, -15819069, -47988224, PODOLOGIA, -92, 1, WPA+WPA2
23/07/2026 21:15:59, -15820691, -47987597, iPhone, -88, 6, WPA2+WPA3
23/07/2026 21:15:59, -15820691, -47987597, BOTECO_DO_TOINZINHO, -90, 4, WPA2
23/07/2026 21:15:59, -15820691, -47987597, VIVOFIBRA-5B93, -93, 1, WPA+WPA2
23/07/2026 21:16:38, -15821531, -47988031, VIVOFIBRA-8F98, -80, 11, WPA2
23/07/2026 21:16:38, -15821531, -47988031, ANA_2.4g, -88, 8, WPA+WPA2
23/07/2026 21:16:38, -15821531, -47988031, 666 Compro almas, -89, 1, WPA2
23/07/2026 21:16:38, -15821531, -47988031, ALENCAR_2G, -89, 6, WPA+WPA2
23/07/2026 21:16:38, -15821531, -47988031, Emmanuel, -90, 6, WPA2
23/07/2026 21:16:38, -15821531, -47988031, By Isamol_2G, -91, 4, WPA2
23/07/2026 21:16:38, -15821531, -47988031, Galaxy Paulo, -92, 1, WPA2
23/07/2026 21:16:38, -15821531, -47988031, Camon_Maite_2G, -96, 11, WPA+WPA2
23/07/2026 21:17:18, -15823140, -47987664, CLARO_2GC97D4A, -77, 2, WPA2
23/07/2026 21:17:18, -15823140, -47987664, Cristo Salva Cura e Liberta-2G, -79, 11, WPA2
23/07/2026 21:17:18, -15823140, -47987664, VIVOFIBRA-70D8-EXT, -84, 1, WPA2
23/07/2026 21:17:18, -15823140, -47987664, DIRECT-28-HP Ink Tank Wireless, -85, 13, WPA2
23/07/2026 21:17:18, -15823140, -47987664, POOKA_OI FIBRA, -87, 1, WPA2
23/07/2026 21:17:18, -15823140, -47987664, Chao_claro2g, -87, 8, WPA2
23/07/2026 21:17:18, -15823140, -47987664, Ana_Julia, -87, 8, WPA2
23/07/2026 21:17:18, -15823140, -47987664, VIVOFIBRA-WIFI6-F9E1, -87, 11, WPA2
23/07/2026 21:17:18, -15823140, -47987664, Genesis104, -89, 6, WPA2
23/07/2026 21:17:18, -15823140, -47987664, TERESINHA-2G, -90, 4, WPA2
23/07/2026 21:17:18, -15823140, -47987664, Ramon, -90, 10, WPA2
23/07/2026 21:17:18, -15823140, -47987664, RAMOS, -91, 6, WPA2
23/07/2026 21:17:18, -15823140, -47987664, FIXTELL_CASA DA BRUXA, -92, 3, WPA+WPA2
23/07/2026 21:17:18, -15823140, -47987664, deco valber, -92, 7, WPA2
23/07/2026 21:17:18, -15823140, -47987664, NET_2GC5A2A4, -92, 11, WPA+WPA2
23/07/2026 21:17:18, -15823140, -47987664, ADAUTO_2G, -93, 10, WPA2
23/07/2026 21:17:18, -15823140, -47987664, CLARO_640448, -94, 6, WPA2
23/07/2026 21:17:57, -15824599, -47987748, CUNHA_CLARO, -79, 9, WPA2
23/07/2026 21:17:57, -15824599, -47987748, JAMES - Oi, -84, 2, WPA2
23/07/2026 21:17:57, -15824599, -47987748, CONAQ 1, -89, 11, WPA2
23/07/2026 21:17:57, -15824599, -47987748, jAvbDtllYmNmp7LaGiWn5elsu93NGrZm, -89, 12, WPA2-EAP
23/07/2026 21:17:57, -15824599, -47987748, VIVOFIBRA-WIFI6-19E0, -90, 1, WPA2
23/07/2026 21:17:57, -15824599, -47987748, Helena, -90, 10, WPA2
23/07/2026 21:18:36, -15825935, -47987312, NovoStilo, -75, 1, WPA2
23/07/2026 21:18:36, -15825935, -47987312, ECCE, -78, 3, WPA2
23/07/2026 21:18:36, -15825935, -47987312, MARGARIDA_2G, -83, 5, WPA2
23/07/2026 21:18:36, -15825935, -47987312, VIVOFIBRA-E3F0, -84, 11, WPA2
23/07/2026 21:18:36, -15825935, -47987312, EduEduda_2G, -86, 4, WPA2
23/07/2026 21:18:36, -15825935, -47987312, VERA, -87, 11, WPA2
23/07/2026 21:18:36, -15825935, -47987312, VIVOFIBRA-1208, -89, 1, WPA2
23/07/2026 21:18:36, -15825935, -47987312, Gael_2G, -89, 4, WPA2
23/07/2026 21:18:36, -15825935, -47987312, JUNIOR 2G, -90, 1, WPA2
23/07/2026 21:18:36, -15825935, -47987312, clave_de_sol_2G, -91, 7, WPA2
23/07/2026 21:18:36, -15825935, -47987312, VIVOFIBRA-WIFI6-8B01, -92, 1, WPA2
23/07/2026 21:18:36, -15825935, -47987312, CLARO_2G9A9544, -93, 7, WPA+WPA2
23/07/2026 21:18:36, -15825935, -47987312, Ka&Ka, -96, 11, WPA2
23/07/2026 21:19:15, -15826261, -47987481, Rodrigo e Isabel, -86, 3, WPA2
23/07/2026 21:19:15, -15826261, -47987481, TERESA-CRISTINA, -90, 6, WPA2
23/07/2026 21:19:15, -15826261, -47987481, Trapo-2.4GHz, -90, 11, WPA2+WPA3
23/07/2026 21:19:15, -15826261, -47987481, VIVOFIBRA-Walber, -91, 6, WPA2
23/07/2026 21:19:20, -15826267, -47987465, SPFC, -90, 1, WPA2
23/07/2026 21:19:20, -15826267, -47987465, Mariana_Bonadio-2G, -91, 11, WPA+WPA2
23/07/2026 21:19:27, -15826269, -47987460, VIVOFIBRA-Walber_EXT, -92, 6, WPA2
23/07/2026 21:19:37, -15826273, -47987456, 8D72_Fibra, -91, 11, WPA2
23/07/2026 21:19:53, -15826281, -47987460, KELLY40_2G, -92, 8, WPA2
23/07/2026 21:19:58, -15826292, -47987474, FIXTELL, -93, 5, WPA2
23/07/2026 21:20:48, -15826286, -47987458, Lunat_2G, -94, 2, WPA2
23/07/2026 21:21:31, -15826275, -47987466, CLARO_2G3C67C7, -84, 4, WPA2
23/07/2026 21:21:31, -15826275, -47987466, DAVI_2G, -90, 1, WPA2
23/07/2026 21:21:36, -15826262, -47987466, LA CASA, -93, 11, WPA2
23/07/2026 21:21:36, -15826062, -47987466, Mar, -96, 1, WPA2
23/07/2026 21:21:41, -15826252, -47987454, BRAGA WIFFI 02, -92, 6, WPA2
26/07/2026 10:46:37, -15830714, -47974511, DANILO VIVO, -98, 1, WPA2
26/07/2026 10:47:16, -15835850, -47973911, VIVOFIBRA-5AC1, -89, 1, WPA2
26/07/2026 10:47:16, -15835850, -47973911, MANA CAFE, -90, 1, WPA2
26/07/2026 10:47:16, -15835850, -47973911, App Mobilidade , -90, 1, WPA2
26/07/2026 10:47:16, -15835850, -47973911, MAZILI, -92, 1, WPA2
26/07/2026 10:47:16, -15835850, -47973911, Oi F702, -93, 1, WPA2
26/07/2026 10:47:16, -15835850, -47973911, MARCIA, -93, 3, WPA+WPA2
26/07/2026 10:47:16, -15835850, -47973911, Nascimento, -93, 8, WPA+WPA2
26/07/2026 10:47:16, -15835850, -47973911, ALEGRIA, -93, 8, WPA2
26/07/2026 10:47:16, -15835850, -47973911, OBRA HCO, -96, 6, WPA2
26/07/2026 10:47:55, -15836284, -47967888, Helinoleto, -85, 11, WPA2
26/07/2026 10:47:55, -15836284, -47967888, Magelat9, -86, 6, WPA2
26/07/2026 10:47:55, -15836284, -47967888, TJHOUSE5, -88, 6, WPA2
26/07/2026 10:47:55, -15836284, -47967888, LIVE TIM_EE51, -89, 11, WPA2
26/07/2026 10:47:55, -15836284, -47967888, MELOTAVARES, -90, 4, WPA+WPA2
26/07/2026 10:47:55, -15836284, -47967888, TJHOUSE5_Guest, -90, 6, WPA2
26/07/2026 10:47:55, -15836284, -47967888, CRISGIGA, -91, 5, WPA+WPA2
26/07/2026 10:47:55, -15836284, -47967888, VIVOFIBRA-WIFI6-E601, -92, 1, WPA2
26/07/2026 10:47:55, -15836284, -47967888, AKINNAOFICIAL_2G, -92, 4, WPA2
26/07/2026 10:47:55, -15836284, -47967888, CASA 11, -93, 1, WPA2
26/07/2026 10:47:55, -15836284, -47967888, VIVOFIBRA-0878, -93, 1, WPA2
26/07/2026 10:47:55, -15836284, -47967888, F_Mendes2, -93, 1, WPA2
26/07/2026 10:47:55, -15836284, -47967888, AndroidAP_9159, -93, 1, WPA2
26/07/2026 10:47:55, -15836284, -47967888, RICARDO, -93, 1, WPA2
26/07/2026 10:47:55, -15836284, -47967888, Sensenet, -93, 2, WPA2+WPA3
26/07/2026 10:47:55, -15836284, -47967888, CLARO_B04323, -93, 7, WPA2
26/07/2026 10:47:55, -15836284, -47967888, CLARO_160023, -93, 11, WPA2
26/07/2026 10:47:55, -15836284, -47967888, DTUBI-A38551AA, -94, 1, WPA+WPA2
26/07/2026 10:47:55, -15836284, -47967888, MELOTAVARES_EXT, -94, 4, WPA2
26/07/2026 10:47:55, -15836284, -47967888, GUSTAVOK, -94, 6, WPA2
26/07/2026 10:47:55, -15836284, -47967888, AT_401_RAC_056905_WW_f387, -95, 11, WPA2
26/07/2026 10:47:55, -15836284, -47967888, YCLEA_2G, -95, 11, WPA2
26/07/2026 10:47:55, -15836284, -47967888, AP_4131037937, -96, 5, WPA2
26/07/2026 10:48:34, -15837641, -47963022, Nepomuceno, -94, 1, WPA2
26/07/2026 10:48:34, -15837641, -47963022, NEURO, -95, 8, WPA2
26/07/2026 10:48:34, -15837641, -47963022, CLARO_2G7668B7, -96, 1, WPA2
26/07/2026 10:49:14, -15839782, -47956179, CLARO_2GA904F1, -93, 6, WPA2
26/07/2026 10:49:53, -15841793, -47949672, POTENCIA1, -90, 5, WPA2
26/07/2026 10:49:53, -15841793, -47949672, WIFI PONTO, -97, 6, WPA2
26/07/2026 10:50:32, -15843985, -47943089, CLARO_2GA904E5, -87, 6, WPA2
26/07/2026 10:50:32, -15843985, -47943089, Redmi 13C, -92, 11, WPA2
26/07/2026 10:50:32, -15843985, -47943089, WIFI SOCIAL - GDF ONLINE, -92, 11, open
26/07/2026 10:50:32, -15843985, -47943089, Galaxy A14 D7C8, -95, 4, WPA2
26/07/2026 10:51:11, -15844928, -47936505, D16-22-A0BA5, -95, 6, WPA2
26/07/2026 10:52:30, -15845467, -47922659, SG-B21****0685, -84, 8, WPA2
26/07/2026 10:52:30, -15845467, -47922659, Aerovila, -86, 1, WPA2
26/07/2026 10:52:30, -15845467, -47922659, Maria-Clara, -90, 4, WPA2
26/07/2026 10:52:30, -15845467, -47922659, Brasilia Gesso, -91, 10, WPA2
26/07/2026 10:52:30, -15845467, -47922659, INSTITUTO-EVOLUCAO, -92, 13, WPA+WPA2
26/07/2026 10:52:30, -15845467, -47922659, thiago_sabrina_M, -93, 8, WPA2
26/07/2026 10:52:30, -15845467, -47922659, CLARO_2GA7E548, -93, 10, WPA2
26/07/2026 10:52:30, -15845467, -47922659, CLARO_2GA90C6C, -94, 7, WPA2
26/07/2026 10:52:30, -15845467, -47922659, MENGO1, -94, 10, WPA2
26/07/2026 10:52:30, -15845467, -47922659, Leve Fibra - F@biana, -95, 9, WPA2
26/07/2026 10:52:30, -15845467, -47922659, LEVE FIBRA FARRAPO, -96, 9, WPA2
26/07/2026 10:53:09, -15843563, -47917452, CLARO_6C2BA1, -82, 4, WPA2
26/07/2026 10:53:09, -15843563, -47917452, Semaforo, -83, 1, WPA2
26/07/2026 10:53:09, -15843563, -47917452, LIVE TIM_EDD9, -87, 1, WPA2
26/07/2026 10:53:09, -15843563, -47917452, ., -90, 6, WPA+WPA2
26/07/2026 10:53:09, -15843563, -47917452, Dark Paladin, -93, 2, WPA2
26/07/2026 10:53:09, -15843563, -47917452, LEVE FIBRA FERNANDO, -93, 5, WPA2
26/07/2026 10:53:09, -15843563, -47917452, Mendes, -93, 7, WPA2
26/07/2026 10:53:09, -15843563, -47917452, CapitalUber, -94, 2, WPA2+WPA3
26/07/2026 10:53:09, -15843563, -47917452, ANALAURA, -95, 6, WPA2
26/07/2026 10:53:09, -15843563, -47917452, Cameras, -95, 11, WPA2
26/07/2026 10:53:48, -15841478, -47912627, D16-22-A0BA0, -93, 6, WPA2
26/07/2026 10:53:48, -15841478, -47912627, Iphone de Welson, -94, 6, WPA2
26/07/2026 10:53:48, -15841478, -47912627, Leve Fibra - Renove, -96, 11, WPA2
26/07/2026 10:53:48, -15841478, -47912627, Redmi Note 8 (2021), -96, 13, WPA2
26/07/2026 10:54:27, -15839005, -47906904, Babi, -90, 9, WPA+WPA2
26/07/2026 10:55:06, -15836606, -47901211, CLARO_2GA90557, -92, 6, WPA2
26/07/2026 10:55:06, -15836606, -47901211, DIRECT-BMW 91060, -92, 11, WPA2
26/07/2026 10:55:06, -15836606, -47901211, Sistema IO, -94, 2, WPA2
26/07/2026 10:55:46, -15834026, -47895287, Vicente, -94, 6, WPA2
26/07/2026 10:56:25, -15829850, -47890460, CTLTENIS, -88, 1, WPA2
26/07/2026 10:56:25, -15829850, -47890460, Nipo-deco, -90, 5, WPA2
26/07/2026 10:56:25, -15829850, -47890460, Capitaldoremo, -92, 11, WPA2
26/07/2026 10:56:25, -15829850, -47890460, Alves Pro Cycling , -94, 9, WPA2
26/07/2026 10:57:04, -15824531, -47886407, VIVOFIBRA-7B8E, -91, 6, WPA2
26/07/2026 10:57:04, -15824531, -47886407, CLUBE ASEEL, -92, 1, WPA+WPA2
26/07/2026 10:57:43, -15820613, -47881722, Assefe - Gerencia, -89, 1, WPA2
26/07/2026 10:57:43, -15820613, -47881722, ESSEPE A BEIRA LAGO, -96, 9, WPA2
26/07/2026 10:58:22, -15817831, -47876204, iFLYBrazilBrasiliaAutomacao, -89, 6, WPA2
26/07/2026 10:58:22, -15817831, -47876204, Steakbull_Deposito, -90, 1, WPA
26/07/2026 10:58:22, -15817831, -47876204, Vivo-Internet-EC96, -90, 6, WPA+WPA2
26/07/2026 10:58:22, -15817831, -47876204, iFLY-Brasilia, -91, 6, open
26/07/2026 10:58:22, -15817831, -47876204, BLUEFITLAGO, -92, 8, WPA2
26/07/2026 10:58:22, -15817831, -47876204, SKYVENTURE_BRAS, -94, 2, WPA
26/07/2026 10:59:01, -15814899, -47870254, ASES CAMERAS 4, -90, 7, WPA2
26/07/2026 10:59:01, -15814899, -47870254, Morenno, -95, 5, WPA2
26/07/2026 10:59:01, -15814899, -47870254, AP360_2c00, -95, 6, open
26/07/2026 10:59:41, -15811718, -47864336, CLARO_2GA905A7, -90, 10, WPA2
26/07/2026 11:03:36, -15811198, -47836793, Age Eventos, -87, 4, WPA2+WPA3
26/07/2026 11:03:36, -15811198, -47836793, AGE - CHURRASCADA, -88, 4, open
26/07/2026 11:04:15, -15812663, -47838200, 88200Wireless-d, -90, 1, unknown
26/07/2026 11:04:15, -15812663, -47838200, Abax_Intranet, -91, 4, WPA2
26/07/2026 11:04:15, -15812663, -47838200, Rcs conservacao, -93, 1, WPA2
26/07/2026 11:04:15, -15812663, -47838200, Minuta_2G, -95, 2, WPA2
26/07/2026 11:10:37, -15812695, -47838586, A36 de Pedro, -91, 1, WPA2
26/07/2026 11:10:37, -15812695, -47838586, MJA PRODUZ, -94, 9, WPA2
26/07/2026 11:15:46, -15812709, -47838545, YgOrR 😌, -87, 6, WPA2
26/07/2026 11:41:33, -15812679, -47838588, 11T, -86, 1, WPA2
26/07/2026 12:07:19, -15812694, -47838610, DDPAI_N1Dual_AAC0, -88, 6, WPA+WPA2
26/07/2026 12:07:19, -15812694, -47838610, moto g84 5G_2408, -93, 4, WPA2+WPA3
26/07/2026 12:12:28, -15812732, -47838597, Munix, -95, 11, WPA2
26/07/2026 12:24:53, -15812816, -47838572, myChevrolet, -88, 1, WPA2
26/07/2026 12:24:53, -15812816, -47838572, CAMERAS, -95, 2, WPA+WPA2
26/07/2026 12:26:51, -15806423, -47838313, RE3012, -92, 11, WPA2
26/07/2026 12:29:28, -15797374, -47852392, moto g54 5G_6671, -93, 6, WPA2+WPA3
26/07/2026 12:29:28, -15797374, -47852392, Thehouse, -93, 8, WPA2
26/07/2026 12:29:28, -15797374, -47852392, Ana-Carolina_2.4G, -96, 1, WPA+WPA2
26/07/2026 12:30:05, -15795632, -47854120, Rede Superior , -80, 4, WPA2
26/07/2026 12:30:05, -15795632, -47854120, Recepcao 2G, -82, 1, WPA2
26/07/2026 12:30:05, -15795632, -47854120, Rede Superior 2.4, -83, 4, WPA2
26/07/2026 12:30:05, -15795632, -47854120, SINALES, -87, 1, WPA2
26/07/2026 12:30:05, -15795632, -47854120, Duarte-Oliveira, -87, 6, WPA2
26/07/2026 12:30:05, -15795632, -47854120, Recepcao, -91, 1, WPA2
26/07/2026 12:30:05, -15795632, -47854120, DomaTerrazza, -93, 6, WPA2
26/07/2026 12:30:05, -15795632, -47854120, Corredor 2.4, -96, 3, WPA2
26/07/2026 12:30:44, -15792312, -47857411, JRT, -79, 2, WPA2
